2025-12-19 01:22:20,780 | INFO | ArvynCore | Configuration loaded and directories initialized.
2025-12-21 13:25:45 | INFO | [ArvynConfig] | 📊 [13:25:45] [EXECUTOR] Observing UI state...
2025-12-21 13:25:45 | INFO | [ArvynConfig] | 📊 [13:25:45] [BRAIN] Qwen Engine: Analyzing page for LOGIN...
2025-12-21 13:25:45 | INFO | [ArvynConfig] | 📊 [13:25:45] [EXECUTOR] Observing UI state...
2025-12-21 13:25:45 | INFO | [ArvynConfig] | 📊 [13:25:45] [BRAIN] Qwen Engine: Analyzing page for LOGIN...
2025-12-21 13:25:45 | INFO | [ArvynConfig] | [BRAIN] Qwen Intelligence Engine active: qwen-vl-max-latest
2025-12-21 13:25:45 | INFO | [ArvynConfig] | TTS engine ready.
2025-12-21 13:25:45 | INFO | [ArvynConfig] | Voice Utility initialized.
2025-12-21 13:25:45 | INFO | [ArvynConfig] | 🚀 Arvyn Core v4.2: Autonomous Orchestrator (Qwen-Engine) active.
2025-12-21 13:25:45 | INFO | [ArvynConfig] | ✅ Arvyn Autonomous Core: Logic layers compiled for Zero-Authorization flow.
2025-12-21 13:25:45 | INFO | [ArvynConfig] | 📊 [13:25:45] [INTENT_PARSER] Processing natural language command...
2025-12-21 13:25:45 | INFO | [ArvynConfig] | 📊 [13:25:45] [INTENT_PARSER] Target Locked: Rio Finance Bank
2025-12-21 13:25:45 | INFO | [ArvynConfig] | 📊 [13:25:45] [DISCOVERY] Connecting to secure portal: https://roshan-chaudhary13.github.io/rio_finance_bank/
2025-12-21 13:25:49 | INFO | [ArvynConfig] | 📊 [13:25:49] [SECURITY] STATUS: Verifying Login/Session state...
2025-12-21 13:25:49 | INFO | [ArvynConfig] | 📊 [13:25:49] [EXECUTOR] Observing UI state...
2025-12-21 13:25:49 | INFO | [ArvynConfig] | 📊 [13:25:49] [BRAIN] Qwen Engine: Analyzing page for QUERY...
2025-12-21 13:28:52 | INFO | [ArvynConfig] | [SYSTEM] Initializing Arvyn Integrity Check...
2025-12-21 13:28:52 | INFO | [ArvynConfig] | [SUCCESS] Environment Verified. Engine: qwen-vl-max-latest
2025-12-21 13:28:52 | INFO | [ArvynConfig] | [SUCCESS] Autonomous Mode: ENABLED (Zero-Auth active).
2025-12-21 13:28:53 | INFO | [comtypes.client._code_cache] | Imported existing <module 'comtypes.gen' from 'C:\\Users\\AKASH\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-21 13:28:53 | INFO | [comtypes.client._code_cache] | Using writeable comtypes cache directory: 'C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-21 13:28:54 | INFO | [ArvynConfig] | TTS engine ready.
2025-12-21 13:28:54 | INFO | [ArvynConfig] | Voice Utility initialized.
2025-12-21 13:28:54 | INFO | [ArvynConfig] | 🛡️ Arvyn App v4.5: AUTONOMOUS Controller (qwen-vl-max-latest) active.
2025-12-21 13:28:54 | INFO | [ArvynConfig] | [BRAIN] Qwen Intelligence Engine active: qwen-vl-max-latest
2025-12-21 13:28:54 | INFO | [ArvynConfig] | TTS engine ready.
2025-12-21 13:28:54 | INFO | [ArvynConfig] | Voice Utility initialized.
2025-12-21 13:28:54 | INFO | [ArvynConfig] | 🚀 Arvyn Core v4.5: Autonomous Orchestrator (Qwen-Engine) active.
2025-12-21 13:28:54 | INFO | [ArvynConfig] | ✅ Arvyn Autonomous Core: Logic layers compiled for Zero-Authorization flow.
2025-12-21 13:28:56 | INFO | [ArvynConfig] | 🎙️ VoiceWorker: Microphone active.
2025-12-21 13:29:00 | INFO | [ArvynConfig] | 🗣️ Transcribed: pay my electricity bill
2025-12-21 13:29:00 | INFO | [ArvynConfig] | 📊 [13:29:00] [INTENT_PARSER] Processing natural language command...
2025-12-21 13:29:02 | INFO | [httpx] | HTTP Request: POST https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions "HTTP/1.1 401 Unauthorized"
2025-12-21 13:29:04 | INFO | [httpx] | HTTP Request: POST https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions "HTTP/1.1 401 Unauthorized"
2025-12-21 13:29:07 | INFO | [httpx] | HTTP Request: POST https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions "HTTP/1.1 401 Unauthorized"
2025-12-21 13:29:09 | INFO | [httpx] | HTTP Request: POST https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions "HTTP/1.1 401 Unauthorized"
2025-12-21 13:29:09 | ERROR | [ArvynConfig] | [ERROR] Qwen API failed after 4 attempts: Error code: 401 - {'error': {'message': 'Incorrect API key provided. For details, see: https://help.aliyun.com/zh/model-studio/error-code#apikey-error', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '5699549e-6611-42bc-acfd-84898e63cc77'}
2025-12-21 13:29:09 | ERROR | [ArvynConfig] | [ERROR] Intent Parser Fault: Error code: 401 - {'error': {'message': 'Incorrect API key provided. For details, see: https://help.aliyun.com/zh/model-studio/error-code#apikey-error', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '5699549e-6611-42bc-acfd-84898e63cc77'}
2025-12-21 13:29:09 | INFO | [ArvynConfig] | 📊 [13:29:09] [INTENT_PARSER] Target Locked: Search
2025-12-21 13:29:10 | INFO | [ArvynConfig] | [BROWSER] Scale-Invariant Engine active at 1920x1080.
2025-12-21 13:29:10 | INFO | [ArvynConfig] | 📊 [13:29:10] [DISCOVERY] Connecting to secure portal: https://www.google.com/search?q=Search+official+site
2025-12-21 13:29:10 | INFO | [ArvynConfig] | [NETWORK] Connecting to: https://www.google.com/search?q=Search+official+site
2025-12-21 13:29:21 | INFO | [ArvynConfig] | 📊 [13:29:21] [SECURITY] STATUS: Verifying Login/Session state...
2025-12-21 13:29:21 | INFO | [ArvynConfig] | 📊 [13:29:21] [EXECUTOR] Observing UI state...
2025-12-21 13:29:22 | INFO | [ArvynConfig] | 📊 [13:29:22] [BRAIN] Qwen Engine: Analyzing page for NAVIGATE...
2025-12-21 13:29:27 | INFO | [httpx] | HTTP Request: POST https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions "HTTP/1.1 401 Unauthorized"
2025-12-21 13:29:27 | WARNING | [ArvynConfig] | 🛑 Arvyn Main: Emergency shutdown initiated.
2025-12-21 13:29:27 | INFO | [ArvynConfig] | 📊 [13:29:27] [SYSTEM] Deactivating kinetic layer...
2025-12-21 13:29:27 | INFO | [ArvynConfig] | [BROWSER] Stealth engine deactivated.
2025-12-21 13:33:17 | INFO | [ArvynConfig] | [SYSTEM] Initializing Arvyn Integrity Check...
2025-12-21 13:33:17 | INFO | [ArvynConfig] | [SUCCESS] Environment Verified. Engine: qwen-vl-max-latest
2025-12-21 13:33:17 | INFO | [ArvynConfig] | [SUCCESS] Autonomous Mode: ENABLED (Zero-Auth active).
2025-12-21 13:33:18 | INFO | [ArvynConfig] | [BRAIN] Qwen Intelligence Engine active: qwen-vl-max-latest
2025-12-21 13:33:18 | INFO | [comtypes.client._code_cache] | Imported existing <module 'comtypes.gen' from 'C:\\Users\\AKASH\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-21 13:33:18 | INFO | [comtypes.client._code_cache] | Using writeable comtypes cache directory: 'C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-21 13:33:18 | INFO | [ArvynConfig] | TTS engine ready.
2025-12-21 13:33:18 | INFO | [ArvynConfig] | Voice Utility initialized.
2025-12-21 13:33:18 | INFO | [ArvynConfig] | 🚀 Arvyn Core v4.5: Autonomous Orchestrator (Qwen-Engine) active.
2025-12-21 13:33:18 | INFO | [ArvynConfig] | ✅ Arvyn Autonomous Core: Logic layers compiled for Zero-Authorization flow.
2025-12-21 13:33:18 | WARNING | [asyncio] | Executing <Task pending name='Task-1' coro=<IsolatedAsyncioTestCase._asyncioLoopRunner() running at C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\unittest\async_case.py:95> wait_for=<Future pending cb=[Task.task_wakeup()] created at C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py:429> created at C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\unittest\async_case.py:117> took 0.219 seconds
2025-12-21 13:33:18 | INFO | [ArvynConfig] | 📊 [13:33:18] [INTENT_PARSER] Processing natural language command...
2025-12-21 13:33:18 | INFO | [ArvynConfig] | 📊 [13:33:18] [INTENT_PARSER] Target Locked: Amazon
2025-12-21 13:33:18 | INFO | [ArvynConfig] | 📊 [13:33:18] [DISCOVERY] Connecting to secure portal: https://www.amazon.com/
2025-12-21 13:33:22 | INFO | [ArvynConfig] | 📊 [13:33:22] [SECURITY] STATUS: Verifying Login/Session state...
2025-12-21 13:33:22 | INFO | [ArvynConfig] | 📊 [13:33:22] [EXECUTOR] Observing UI state...
2025-12-21 13:33:22 | INFO | [ArvynConfig] | 📊 [13:33:22] [BRAIN] Qwen Engine: Analyzing page for PURCHASE...
2025-12-21 13:33:22 | INFO | [ArvynConfig] | 📊 [13:33:22] [KINETIC] Executing interaction on Amazon Search Input...
2025-12-21 13:33:25 | INFO | [ArvynConfig] | [BRAIN] Qwen Intelligence Engine active: qwen-vl-max-latest
2025-12-21 13:33:25 | INFO | [ArvynConfig] | TTS engine ready.
2025-12-21 13:33:25 | INFO | [ArvynConfig] | Voice Utility initialized.
2025-12-21 13:33:25 | INFO | [ArvynConfig] | 🚀 Arvyn Core v4.5: Autonomous Orchestrator (Qwen-Engine) active.
2025-12-21 13:33:25 | INFO | [ArvynConfig] | ✅ Arvyn Autonomous Core: Logic layers compiled for Zero-Authorization flow.
2025-12-21 13:33:25 | INFO | [ArvynConfig] | 📊 [13:33:25] [INTENT_PARSER] Processing natural language command...
2025-12-21 13:33:25 | INFO | [ArvynConfig] | 📊 [13:33:25] [INTENT_PARSER] Target Locked: Netflix
2025-12-21 13:33:25 | INFO | [ArvynConfig] | 📊 [13:33:25] [DISCOVERY] Connecting to secure portal: https://www.netflix.com/in/
2025-12-21 13:33:29 | INFO | [ArvynConfig] | 📊 [13:33:29] [SECURITY] STATUS: Verifying Login/Session state...
2025-12-21 13:33:29 | INFO | [ArvynConfig] | 📊 [13:33:29] [EXECUTOR] Observing UI state...
2025-12-21 13:33:29 | INFO | [ArvynConfig] | 📊 [13:33:29] [BRAIN] Qwen Engine: Analyzing page for LOGIN...
2025-12-21 13:33:29 | INFO | [ArvynConfig] | 📊 [13:33:29] [EXECUTOR] Observing UI state...
2025-12-21 13:33:29 | INFO | [ArvynConfig] | 📊 [13:33:29] [BRAIN] Qwen Engine: Analyzing page for LOGIN...
2025-12-21 13:33:29 | INFO | [ArvynConfig] | 📊 [13:33:29] [EXECUTOR] Observing UI state...
2025-12-21 13:33:29 | INFO | [ArvynConfig] | 📊 [13:33:29] [BRAIN] Qwen Engine: Analyzing page for LOGIN...
2025-12-21 13:33:29 | INFO | [ArvynConfig] | 📊 [13:33:29] [EXECUTOR] Observing UI state...
2025-12-21 13:33:29 | INFO | [ArvynConfig] | 📊 [13:33:29] [BRAIN] Qwen Engine: Analyzing page for LOGIN...
2025-12-21 13:33:29 | INFO | [ArvynConfig] | 📊 [13:33:29] [EXECUTOR] Observing UI state...
2025-12-21 13:33:29 | INFO | [ArvynConfig] | 📊 [13:33:29] [BRAIN] Qwen Engine: Analyzing page for LOGIN...
2025-12-21 13:33:29 | INFO | [ArvynConfig] | 📊 [13:33:29] [EXECUTOR] Observing UI state...
2025-12-21 13:33:29 | INFO | [ArvynConfig] | 📊 [13:33:29] [BRAIN] Qwen Engine: Analyzing page for LOGIN...
2025-12-21 13:33:29 | INFO | [ArvynConfig] | 📊 [13:33:29] [SAFETY] Stuck detected. Ending session to prevent infinite loop.
2025-12-21 13:33:29 | INFO | [ArvynConfig] | [BRAIN] Qwen Intelligence Engine active: qwen-vl-max-latest
2025-12-21 13:33:29 | INFO | [ArvynConfig] | TTS engine ready.
2025-12-21 13:33:29 | INFO | [ArvynConfig] | Voice Utility initialized.
2025-12-21 13:33:29 | INFO | [ArvynConfig] | 🚀 Arvyn Core v4.5: Autonomous Orchestrator (Qwen-Engine) active.
2025-12-21 13:33:29 | INFO | [ArvynConfig] | ✅ Arvyn Autonomous Core: Logic layers compiled for Zero-Authorization flow.
2025-12-21 13:33:29 | INFO | [ArvynConfig] | 📊 [13:33:29] [INTENT_PARSER] Processing natural language command...
2025-12-21 13:33:29 | INFO | [ArvynConfig] | 📊 [13:33:29] [INTENT_PARSER] Target Locked: Rio Finance Bank
2025-12-21 13:33:29 | INFO | [ArvynConfig] | 📊 [13:33:29] [DISCOVERY] Connecting to secure portal: https://roshan-chaudhary13.github.io/rio_finance_bank/
2025-12-21 13:33:33 | INFO | [ArvynConfig] | 📊 [13:33:33] [SECURITY] STATUS: Verifying Login/Session state...
2025-12-21 13:33:33 | INFO | [ArvynConfig] | 📊 [13:33:33] [EXECUTOR] Observing UI state...
2025-12-21 13:33:33 | INFO | [ArvynConfig] | 📊 [13:33:33] [BRAIN] Qwen Engine: Analyzing page for QUERY...
2025-12-21 13:33:33 | WARNING | [ArvynConfig] | [SYSTEM] AI analysis returned non-dict format. Attempting recovery.
2025-12-21 13:33:33 | INFO | [ArvynConfig] | 📊 [13:33:33] [EXECUTOR] Observing UI state...
2025-12-21 13:33:33 | INFO | [ArvynConfig] | 📊 [13:33:33] [BRAIN] Qwen Engine: Analyzing page for QUERY...
2025-12-21 13:33:33 | WARNING | [ArvynConfig] | [SYSTEM] AI analysis returned non-dict format. Attempting recovery.
2025-12-21 13:33:33 | INFO | [ArvynConfig] | 📊 [13:33:33] [EXECUTOR] Observing UI state...
2025-12-21 13:33:33 | INFO | [ArvynConfig] | 📊 [13:33:33] [BRAIN] Qwen Engine: Analyzing page for QUERY...
2025-12-21 13:33:33 | WARNING | [ArvynConfig] | [SYSTEM] AI analysis returned non-dict format. Attempting recovery.
2025-12-21 13:33:33 | INFO | [ArvynConfig] | 📊 [13:33:33] [EXECUTOR] Observing UI state...
2025-12-21 13:33:33 | INFO | [ArvynConfig] | 📊 [13:33:33] [BRAIN] Qwen Engine: Analyzing page for QUERY...
2025-12-21 13:33:33 | WARNING | [ArvynConfig] | [SYSTEM] AI analysis returned non-dict format. Attempting recovery.
2025-12-21 13:33:33 | INFO | [ArvynConfig] | 📊 [13:33:33] [EXECUTOR] Observing UI state...
2025-12-21 13:33:33 | INFO | [ArvynConfig] | 📊 [13:33:33] [BRAIN] Qwen Engine: Analyzing page for QUERY...
2025-12-21 13:33:33 | WARNING | [ArvynConfig] | [SYSTEM] AI analysis returned non-dict format. Attempting recovery.
2025-12-21 13:33:33 | INFO | [ArvynConfig] | 📊 [13:33:33] [EXECUTOR] Observing UI state...
2025-12-21 13:33:33 | INFO | [ArvynConfig] | 📊 [13:33:33] [BRAIN] Qwen Engine: Analyzing page for QUERY...
2025-12-21 13:33:33 | WARNING | [ArvynConfig] | [SYSTEM] AI analysis returned non-dict format. Attempting recovery.
2025-12-21 13:33:33 | INFO | [ArvynConfig] | 📊 [13:33:33] [SAFETY] Stuck detected. Ending session to prevent infinite loop.
2025-12-21 13:50:10 | INFO | [ArvynConfig] | [SYSTEM] Initializing Arvyn Integrity Check...
2025-12-21 13:50:10 | CRITICAL | [ArvynConfig] | [CRITICAL] QWEN_API_KEY is missing. Check your .env file.
2025-12-21 13:50:11 | INFO | [comtypes.client._code_cache] | Imported existing <module 'comtypes.gen' from 'C:\\Users\\AKASH\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-21 13:50:11 | INFO | [comtypes.client._code_cache] | Using writeable comtypes cache directory: 'C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-21 13:50:11 | INFO | [ArvynConfig] | TTS engine ready.
2025-12-21 13:50:11 | INFO | [ArvynConfig] | Voice Utility initialized.
2025-12-21 13:50:11 | INFO | [ArvynConfig] | 🛡️ Arvyn App v4.5: AUTONOMOUS Controller (qwen-vl-max-latest) active.
2025-12-21 13:50:12 | CRITICAL | [ArvynConfig] | FATAL UI EXCEPTION:
Traceback (most recent call last):
  File "C:\Users\AKASH\Desktop\FinAgent IITB\Arvyn\gui\threads.py", line 128, in run
    self.orchestrator = ArvynOrchestrator()
  File "C:\Users\AKASH\Desktop\FinAgent IITB\Arvyn\core\agent_orchestrator.py", line 32, in __init__
    self.brain = QwenBrain(model_name=model_name)
  File "C:\Users\AKASH\Desktop\FinAgent IITB\Arvyn\core\qwen_logic.py", line 23, in __init__
    self.client = AsyncOpenAI(
  File "C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\site-packages\openai\_client.py", line 488, in __init__
    raise OpenAIError(
openai.OpenAIError: The api_key client option must be set either by passing api_key to the client or by setting the OPENAI_API_KEY environment variable

2025-12-21 13:52:03 | INFO | [ArvynConfig] | [SYSTEM] Initializing Arvyn Integrity Check...
2025-12-21 13:52:03 | CRITICAL | [ArvynConfig] | [CRITICAL] QWEN_API_KEY is missing. Check your .env file.
2025-12-21 13:52:04 | INFO | [comtypes.client._code_cache] | Imported existing <module 'comtypes.gen' from 'C:\\Users\\AKASH\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-21 13:52:04 | INFO | [comtypes.client._code_cache] | Using writeable comtypes cache directory: 'C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-21 13:52:04 | INFO | [ArvynConfig] | TTS engine ready.
2025-12-21 13:52:04 | INFO | [ArvynConfig] | Voice Utility initialized.
2025-12-21 13:52:04 | INFO | [ArvynConfig] | 🛡️ Arvyn App v4.5: AUTONOMOUS Controller (qwen-vl-max-latest) active.
2025-12-21 13:52:05 | INFO | [ArvynConfig] | [BRAIN] Qwen Intelligence Engine active: qwen-vl-max-latest
2025-12-21 13:52:05 | INFO | [ArvynConfig] | TTS engine ready.
2025-12-21 13:52:05 | INFO | [ArvynConfig] | Voice Utility initialized.
2025-12-21 13:52:05 | INFO | [ArvynConfig] | 🚀 Arvyn Core v4.5: Autonomous Orchestrator (Qwen-Engine) active.
2025-12-21 13:52:05 | INFO | [ArvynConfig] | ✅ Arvyn Autonomous Core: Logic layers compiled for Zero-Authorization flow.
2025-12-21 13:52:22 | INFO | [ArvynConfig] | 🎙️ VoiceWorker: Microphone active.
2025-12-21 13:52:29 | INFO | [ArvynConfig] | 🗣️ Transcribed: pay my electricity bill
2025-12-21 13:52:29 | INFO | [ArvynConfig] | 📊 [13:52:29] [INTENT_PARSER] Processing natural language command...
2025-12-21 13:52:30 | INFO | [httpx] | HTTP Request: POST https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions "HTTP/1.1 401 Unauthorized"
2025-12-21 13:52:33 | INFO | [httpx] | HTTP Request: POST https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions "HTTP/1.1 401 Unauthorized"
2025-12-21 13:52:35 | INFO | [httpx] | HTTP Request: POST https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions "HTTP/1.1 401 Unauthorized"
2025-12-21 13:52:37 | INFO | [httpx] | HTTP Request: POST https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions "HTTP/1.1 401 Unauthorized"
2025-12-21 13:52:37 | ERROR | [ArvynConfig] | [ERROR] Qwen API failed after 4 attempts: Error code: 401 - {'error': {'message': 'Incorrect API key provided. For details, see: https://help.aliyun.com/zh/model-studio/error-code#apikey-error', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '62ef0991-8aff-4763-8b47-2f0f57edf08a'}
2025-12-21 13:52:37 | ERROR | [ArvynConfig] | [ERROR] Intent Parser Fault: Error code: 401 - {'error': {'message': 'Incorrect API key provided. For details, see: https://help.aliyun.com/zh/model-studio/error-code#apikey-error', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '62ef0991-8aff-4763-8b47-2f0f57edf08a'}
2025-12-21 13:52:37 | INFO | [ArvynConfig] | 📊 [13:52:37] [INTENT_PARSER] Target Locked: Search
2025-12-21 13:52:38 | INFO | [ArvynConfig] | [BROWSER] Scale-Invariant Engine active at 1920x1080.
2025-12-21 13:52:38 | INFO | [ArvynConfig] | 📊 [13:52:38] [DISCOVERY] Connecting to secure portal: https://www.google.com/search?q=Search+official+site
2025-12-21 13:52:38 | INFO | [ArvynConfig] | [NETWORK] Connecting to: https://www.google.com/search?q=Search+official+site
2025-12-21 13:52:43 | WARNING | [ArvynConfig] | 🛑 Arvyn Main: Emergency shutdown initiated.
2025-12-21 13:52:43 | INFO | [ArvynConfig] | 📊 [13:52:43] [SYSTEM] Deactivating kinetic layer...
2025-12-21 13:52:43 | INFO | [ArvynConfig] | [BROWSER] Stealth engine deactivated.
2025-12-21 14:05:03 | INFO | [ArvynConfig] | [SYSTEM] Initializing Arvyn Integrity Check...
2025-12-21 14:05:03 | INFO | [ArvynConfig] | [SUCCESS] Environment Verified. Engine: Qwen/Qwen3-Coder-30B-A3B-Instruct
2025-12-21 14:05:03 | INFO | [ArvynConfig] | [SUCCESS] Autonomous Mode: ENABLED (Zero-Auth active).
2025-12-21 14:05:04 | INFO | [comtypes.client._code_cache] | Imported existing <module 'comtypes.gen' from 'C:\\Users\\AKASH\\AppData\\Local\\Programs\\Python\\Python310\\lib\\site-packages\\comtypes\\gen\\__init__.py'>
2025-12-21 14:05:04 | INFO | [comtypes.client._code_cache] | Using writeable comtypes cache directory: 'C:\Users\AKASH\AppData\Local\Programs\Python\Python310\lib\site-packages\comtypes\gen'
2025-12-21 14:05:04 | INFO | [ArvynConfig] | TTS engine ready.
2025-12-21 14:05:04 | INFO | [ArvynConfig] | Voice Utility initialized.
